Survey Year (Year Survey Ended),Total Number of Crabs in Millions (All Ages)
1990,791
1991,828
1992,367
1993,852
1994,487
1995,487
1996,661
1997,680
1998,353
1999,308
2000,281
2001,254
2002,315
2003,334
2004,270
2005,400
2006,313
2007,251
2008,293
2009,396
2010,663
2011,452
2012,765
2013,300
2014,297
2015,411
2016,553
2017,455
2018,371
2019,594
2020,405
