Year,Blue Crab Dockside Value(Millions),Blue Crab Dockside Value(Adjusted Millions)
1997,43,84
1998,34,65
1999,38,71
2000,30,54
2001,34,60
2002,30,52
2003,34,58
2004,41,68
2005,39,62
2006,31,48
2007,41,62
2008,50,73
2009,52,76
2010,79,113
2011,60,83
2012,60,82
2013,50,67
2014,52,69
2015,52,69
2016,54,70
2017,48,61
2018,45,76
2019,48,59
2020,33,40
2021,35,40
2022,30,32
